time,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,sunshine_duration,city
2018-09-15,20.5,12.9,0.0,0.0,0.0,23.1,38965.55,Berlin
2018-09-16,21.5,10.1,0.0,0.0,0.0,11.7,31160.54,Berlin
2018-09-17,26.2,10.1,0.0,0.0,0.0,10.1,41255.21,Berlin
2018-09-18,29.1,12.8,0.0,0.0,0.0,19.3,41013.68,Berlin
2018-09-19,28.0,15.0,0.0,0.0,0.0,14.9,40772.41,Berlin
2018-09-20,28.6,15.9,0.0,0.0,0.0,21.4,38138.89,Berlin
2018-09-21,30.1,13.7,4.7,4.7,0.0,41.4,27405.34,Berlin
2018-09-22,17.3,11.9,0.8,0.8,0.0,28.5,33123.09,Berlin
2018-09-23,13.3,9.0,22.3,22.3,0.0,21.5,3067.31,Berlin
2018-09-24,13.2,7.5,1.6,1.6,0.0,36.1,39486.33,Berlin
2018-09-25,14.0,5.4,0.0,0.0,0.0,19.7,39192.77,Berlin
2018-09-26,16.5,5.0,0.0,0.0,0.0,24.7,32005.13,Berlin
2018-09-27,22.0,14.0,0.0,0.0,0.0,20.8,33021.64,Berlin
2018-09-28,15.9,9.2,0.0,0.0,0.0,22.9,25180.57,Berlin
2018-09-29,13.8,5.5,0.0,0.0,0.0,12.0,33705.8,Berlin
2018-09-30,17.1,4.8,0.0,0.0,0.0,13.8,37186.66,Berlin
2018-10-01,14.1,3.8,1.7,1.7,0.0,19.5,30847.03,Berlin
2018-10-02,10.6,5.3,2.2,2.2,0.0,29.2,8631.76,Berlin
2018-10-03,13.7,9.1,1.0,1.0,0.0,33.3,35915.3,Berlin
2018-10-04,14.4,8.6,0.0,0.0,0.0,19.7,1585.61,Berlin
2018-10-05,19.6,9.2,0.0,0.0,0.0,13.8,36118.22,Berlin
2018-10-06,21.9,9.5,0.0,0.0,0.0,15.0,36095.93,Berlin
2018-10-07,15.1,6.0,1.2,1.2,0.0,21.4,15086.82,Berlin
2018-10-08,14.3,3.0,0.0,0.0,0.0,11.1,35684.29,Berlin
2018-10-09,17.9,4.4,0.0,0.0,0.0,10.0,33682.02,Berlin
2018-10-10,21.8,7.1,0.0,0.0,0.0,18.6,35356.24,Berlin
2018-10-11,23.3,12.2,0.0,0.0,0.0,23.4,35217.57,Berlin
2018-10-12,24.0,12.6,0.0,0.0,0.0,17.3,35057.86,Berlin
2018-10-13,24.1,10.3,0.0,0.0,0.0,15.8,34807.13,Berlin
2018-10-14,23.1,12.2,0.0,0.0,0.0,21.6,34555.25,Berlin
2018-10-15,21.6,12.0,0.0,0.0,0.0,17.2,33614.61,Berlin
2018-10-16,20.9,8.9,0.0,0.0,0.0,8.7,34048.69,Berlin
2018-10-17,20.4,7.3,0.0,0.0,0.0,9.7,33794.38,Berlin
2018-10-18,18.8,7.1,0.7,0.7,0.0,16.8,28707.14,Berlin
2018-10-19,13.9,6.0,0.0,0.0,0.0,13.6,32739.46,Berlin
2018-10-20,12.5,3.6,0.0,0.0,0.0,14.3,16217.01,Berlin
2018-10-21,14.4,5.8,0.0,0.0,0.0,9.6,32218.12,Berlin
2018-10-22,11.2,5.4,1.5,1.5,0.0,15.8,8783.98,Berlin
2018-10-23,11.4,5.3,7.0,7.0,0.0,36.7,0.0,Berlin
2018-10-24,11.2,6.2,0.7,0.7,0.0,34.3,25043.82,Berlin
2018-10-25,12.4,8.9,1.3,1.3,0.0,32.6,15036.6,Berlin
2018-10-26,12.1,8.9,0.6,0.6,0.0,21.4,16088.16,Berlin
2018-10-27,10.3,4.6,0.0,0.0,0.0,28.6,19376.7,Berlin
2018-10-28,9.0,3.2,0.9,0.9,0.0,22.2,10800.0,Berlin
2018-10-29,6.7,4.2,0.0,0.0,0.0,24.9,0.0,Berlin
2018-10-30,20.0,5.9,0.3,0.3,0.0,32.8,29314.81,Berlin
2018-10-31,12.3,6.8,0.0,0.0,0.0,33.4,30083.22,Berlin
2018-11-01,13.7,4.3,0.0,0.0,0.0,14.8,22382.53,Berlin
2018-11-02,14.2,6.0,0.0,0.0,0.0,17.3,25265.2,Berlin
2018-11-03,10.1,4.4,0.0,0.0,0.0,10.2,15190.13,Berlin
2018-11-04,11.4,6.0,0.0,0.0,0.0,17.7,4869.41,Berlin
2018-11-05,16.1,8.7,0.0,0.0,0.0,19.3,28314.94,Berlin
2018-11-06,16.5,8.9,0.0,0.0,0.0,15.8,28381.27,Berlin
2018-11-07,15.4,7.3,0.0,0.0,0.0,13.6,28084.07,Berlin
2018-11-08,13.9,3.9,0.0,0.0,0.0,12.1,20355.36,Berlin
2018-11-09,10.2,6.0,1.6,1.6,0.0,13.0,0.0,Berlin
2018-11-10,12.7,5.4,0.0,0.0,0.0,16.1,26296.49,Berlin
2018-11-11,12.6,6.4,2.1,2.1,0.0,14.8,13854.32,Berlin
2018-11-12,14.4,8.7,0.1,0.1,0.0,17.7,20295.15,Berlin
2018-11-13,12.0,8.4,4.8,4.8,0.0,17.8,4840.06,Berlin
2018-11-14,11.1,6.8,0.0,0.0,0.0,18.4,22197.53,Berlin
2018-11-15,10.8,5.4,0.0,0.0,0.0,16.8,26079.59,Berlin
2018-11-16,8.4,3.0,0.0,0.0,0.0,19.2,26506.65,Berlin
2018-11-17,5.8,-0.3,0.0,0.0,0.0,18.4,26291.69,Berlin
2018-11-18,4.8,-4.0,0.0,0.0,0.0,21.0,14854.3,Berlin
2018-11-19,4.4,2.2,1.3,1.3,0.0,26.7,12052.11,Berlin
2018-11-20,3.3,1.5,0.6,0.1,0.35,31.1,697.84,Berlin
2018-11-21,2.1,0.9,0.0,0.0,0.0,22.5,0.0,Berlin
2018-11-22,2.8,0.9,0.0,0.0,0.0,18.4,9323.46,Berlin
2018-11-23,3.8,0.4,0.0,0.0,0.0,12.2,2132.23,Berlin
2018-11-24,5.2,-1.8,0.5,0.5,0.0,8.3,176.15,Berlin
2018-11-25,6.0,1.2,0.1,0.1,0.0,14.1,57.74,Berlin
2018-11-26,4.1,0.9,0.0,0.0,0.0,17.6,0.0,Berlin
2018-11-27,1.7,-3.4,0.0,0.0,0.0,9.6,8788.2,Berlin
2018-11-28,2.8,-2.4,0.0,0.0,0.0,20.7,24030.22,Berlin
2018-11-29,2.4,-1.9,0.0,0.0,0.0,23.3,21670.09,Berlin
2018-11-30,2.0,-0.2,4.6,4.6,0.0,22.1,0.0,Berlin
2018-12-01,6.6,0.5,0.9,0.9,0.0,15.1,728.19,Berlin
2018-12-02,9.4,2.9,2.9,2.9,0.0,21.3,0.0,Berlin
2018-12-03,12.4,7.7,3.7,3.7,0.0,21.0,8268.73,Berlin
2018-12-04,9.3,2.6,0.3,0.3,0.0,26.0,22219.6,Berlin
2018-12-05,5.9,-0.4,0.0,0.0,0.0,16.6,22611.14,Berlin
2018-12-06,8.7,-0.4,0.9,0.9,0.0,18.9,7532.76,Berlin
2018-12-07,11.2,9.0,8.4,8.4,0.0,23.8,0.0,Berlin
2018-12-08,9.6,4.8,2.5,2.5,0.0,32.8,8381.04,Berlin
2018-12-09,7.6,5.8,6.1,6.1,0.0,30.0,1646.7,Berlin
2018-12-10,5.9,2.2,2.0,1.8,0.14,32.6,21538.36,Berlin
2018-12-11,4.5,2.6,5.0,4.7,0.21,27.1,10800.0,Berlin
2018-12-12,3.9,-0.3,0.0,0.0,0.0,16.3,21106.22,Berlin
2018-12-13,2.3,-0.0,0.5,0.4,0.07,14.7,0.0,Berlin
2018-12-14,0.5,-2.4,0.1,0.0,0.07,13.7,12501.57,Berlin
2018-12-15,0.7,-1.9,0.0,0.0,0.0,10.9,11854.88,Berlin
2018-12-16,0.5,-1.9,0.3,0.0,0.21,18.6,10469.32,Berlin
2018-12-17,1.7,-2.2,0.0,0.0,0.0,7.7,0.0,Berlin
2018-12-18,5.1,1.1,0.2,0.2,0.0,14.8,3583.96,Berlin
2018-12-19,3.2,-0.0,0.2,0.2,0.0,20.6,2847.67,Berlin
2018-12-20,5.3,1.9,0.2,0.2,0.0,13.5,626.39,Berlin
2018-12-21,10.2,3.8,8.5,8.5,0.0,32.4,0.0,Berlin
2018-12-22,9.2,2.5,5.5,5.5,0.0,33.3,453.01,Berlin
2018-12-23,7.2,3.5,3.7,3.7,0.0,23.9,0.0,Berlin
2018-12-24,5.0,0.2,1.8,1.8,0.0,19.6,0.0,Berlin
2018-12-25,5.6,3.2,0.3,0.3,0.0,25.0,1733.74,Berlin
2018-12-26,7.4,4.9,0.1,0.1,0.0,23.9,0.0,Berlin
2018-12-27,7.3,4.3,1.0,1.0,0.0,19.3,0.0,Berlin
2018-12-28,7.1,5.4,0.4,0.4,0.0,20.2,1277.22,Berlin
2018-12-29,6.5,4.6,2.8,2.8,0.0,21.9,0.0,Berlin
2018-12-30,7.6,3.7,4.7,4.7,0.0,30.6,10569.61,Berlin
2018-12-31,7.1,2.0,0.0,0.0,0.0,15.7,0.0,Berlin
2019-01-01,7.5,4.1,1.9,1.9,0.0,36.8,10872.8,Berlin
2019-01-02,3.9,-0.7,0.0,0.0,0.0,32.9,17723.7,Berlin
2019-01-03,2.2,-2.6,0.4,0.1,0.21,21.4,16116.76,Berlin
2019-01-04,4.6,-3.0,0.4,0.4,0.07,23.8,0.0,Berlin
2019-01-05,7.6,3.6,1.2,1.2,0.0,21.3,11558.11,Berlin
2019-01-06,2.9,-0.5,0.0,0.0,0.0,12.8,17392.83,Berlin
2019-01-07,5.1,0.2,1.9,1.9,0.0,21.7,0.0,Berlin
2019-01-08,5.9,2.0,11.2,11.2,0.0,32.2,0.0,Berlin
2019-01-09,2.9,1.2,9.8,5.5,3.01,28.5,0.0,Berlin
2019-01-10,2.5,-0.7,0.4,0.4,0.0,23.1,22350.84,Berlin
2019-01-11,5.3,-0.8,2.7,0.7,1.4,21.1,0.0,Berlin
2019-01-12,5.5,1.7,3.0,3.0,0.0,24.5,0.0,Berlin
2019-01-13,7.5,4.9,8.4,8.4,0.0,34.8,0.0,Berlin
2019-01-14,5.5,-0.2,0.3,0.2,0.07,35.7,20012.13,Berlin
2019-01-15,6.3,0.4,3.2,2.4,0.56,31.7,0.0,Berlin
2019-01-16,7.0,4.0,2.0,2.0,0.0,27.7,0.0,Berlin
2019-01-17,6.5,1.4,5.5,4.1,0.98,25.6,19791.54,Berlin
2019-01-18,2.2,-1.3,2.3,0.4,1.33,24.9,24278.68,Berlin
2019-01-19,2.3,-2.3,0.0,0.0,0.0,9.1,16782.55,Berlin
2019-01-20,1.2,-6.0,0.0,0.0,0.0,8.7,22607.69,Berlin
2019-01-21,-1.2,-4.0,0.0,0.0,0.0,14.3,14950.25,Berlin
2019-01-22,-0.3,-5.0,0.0,0.0,0.0,14.3,24739.66,Berlin
2019-01-23,-2.2,-7.1,0.0,0.0,0.0,19.7,25896.38,Berlin
2019-01-24,-3.1,-4.5,0.0,0.0,0.0,16.4,0.0,Berlin
2019-01-25,-2.5,-4.5,0.0,0.0,0.0,13.4,4419.76,Berlin
2019-01-26,2.9,-3.5,5.6,3.7,1.33,14.8,0.0,Berlin
2019-01-27,5.2,2.5,3.4,3.4,0.0,17.7,3879.62,Berlin
2019-01-28,4.9,1.3,3.1,3.1,0.0,19.6,12480.55,Berlin
2019-01-29,2.9,-3.0,1.3,0.6,0.49,21.6,18260.57,Berlin
2019-01-30,2.8,-3.7,0.0,0.0,0.0,25.6,26952.73,Berlin
2019-01-31,3.5,-1.4,0.0,0.0,0.0,18.8,15447.43,Berlin
2019-02-01,1.7,-3.5,0.0,0.0,0.0,20.1,2989.99,Berlin
2019-02-02,1.8,-0.4,6.5,1.2,3.71,14.4,0.0,Berlin
2019-02-03,2.1,0.2,0.9,0.6,0.21,18.1,0.0,Berlin
2019-02-04,4.8,-1.9,0.0,0.0,0.0,17.6,28033.05,Berlin
2019-02-05,4.3,-0.4,0.4,0.0,0.28,19.6,3689.24,Berlin
2019-02-06,6.3,-0.1,0.0,0.0,0.0,20.6,27514.25,Berlin
2019-02-07,6.2,-1.1,0.1,0.1,0.0,20.6,19367.06,Berlin
2019-02-08,8.3,1.5,0.0,0.0,0.0,24.9,19297.54,Berlin
2019-02-09,9.9,5.5,2.1,2.1,0.0,31.9,20157.88,Berlin
2019-02-10,8.6,4.2,7.9,7.9,0.0,31.2,0.0,Berlin
2019-02-11,6.6,1.8,3.4,3.0,0.28,33.4,19522.56,Berlin
2019-02-12,5.4,-0.0,0.0,0.0,0.0,26.4,30083.64,Berlin
2019-02-13,8.1,2.3,0.6,0.6,0.0,25.6,0.0,Berlin
2019-02-14,9.8,2.5,0.2,0.2,0.0,16.9,29044.57,Berlin
2019-02-15,11.3,-2.0,0.0,0.0,0.0,11.5,31346.07,Berlin
2019-02-16,14.0,1.1,0.0,0.0,0.0,15.0,31494.77,Berlin
2019-02-17,12.2,-1.2,0.0,0.0,0.0,10.8,31592.07,Berlin
2019-02-18,13.1,-0.7,0.0,0.0,0.0,10.4,31810.67,Berlin
2019-02-19,9.7,3.2,1.2,1.2,0.0,23.0,18976.1,Berlin
2019-02-20,9.7,4.3,0.2,0.2,0.0,21.3,20684.29,Berlin
2019-02-21,11.1,6.3,3.8,3.8,0.0,23.1,7024.91,Berlin
2019-02-22,8.4,-2.5,1.0,1.0,0.0,23.7,32205.17,Berlin
2019-02-23,4.1,-4.7,0.0,0.0,0.0,12.7,33037.14,Berlin
2019-02-24,10.0,-3.3,0.0,0.0,0.0,9.5,32838.11,Berlin
2019-02-25,12.5,-1.5,0.0,0.0,0.0,14.6,33540.06,Berlin
2019-02-26,11.2,2.3,0.0,0.0,0.0,13.4,26731.94,Berlin
2019-02-27,14.2,0.6,0.0,0.0,0.0,12.2,33174.01,Berlin
2019-02-28,12.4,4.9,0.0,0.0,0.0,22.0,33687.89,Berlin
2019-03-01,5.9,3.4,0.3,0.3,0.0,15.8,2393.32,Berlin
2019-03-02,5.7,2.2,0.1,0.1,0.0,15.2,11708.23,Berlin
2019-03-03,10.1,4.3,4.3,4.3,0.0,25.1,419.46,Berlin
2019-03-04,14.3,6.0,1.8,1.8,0.0,40.3,19645.2,Berlin
2019-03-05,8.7,4.1,1.2,1.2,0.0,37.9,31064.76,Berlin
2019-03-06,11.2,1.4,0.0,0.0,0.0,23.3,23011.19,Berlin
2019-03-07,16.2,7.6,1.9,1.9,0.0,33.9,19266.78,Berlin
2019-03-08,9.6,4.0,1.2,1.2,0.0,41.5,16599.45,Berlin
2019-03-09,11.5,4.4,10.7,10.7,0.0,43.7,17530.5,Berlin
2019-03-10,7.6,1.9,11.4,9.6,1.26,35.2,2608.31,Berlin
2019-03-11,5.6,1.2,4.7,3.8,0.63,27.5,15134.79,Berlin
2019-03-12,8.3,1.7,0.1,0.1,0.0,25.2,7564.27,Berlin
2019-03-13,10.0,3.5,1.6,1.6,0.0,37.7,28633.85,Berlin
2019-03-14,8.4,3.5,9.2,9.2,0.0,29.9,7140.5,Berlin
2019-03-15,9.5,5.1,4.4,4.4,0.0,33.7,14555.14,Berlin
2019-03-16,9.0,4.9,4.8,4.8,0.0,35.5,3115.86,Berlin
2019-03-17,12.6,4.6,2.3,2.3,0.0,31.4,18604.92,Berlin
2019-03-18,7.7,2.8,2.5,2.5,0.0,36.8,31345.31,Berlin
2019-03-19,8.3,0.2,0.3,0.3,0.0,21.0,36462.12,Berlin
2019-03-20,11.6,-1.9,0.0,0.0,0.0,19.1,29218.3,Berlin
2019-03-21,13.7,7.8,0.0,0.0,0.0,18.4,10547.56,Berlin
2019-03-22,13.5,3.7,0.0,0.0,0.0,11.4,26097.81,Berlin
2019-03-23,16.9,4.6,0.0,0.0,0.0,20.7,39972.58,Berlin
2019-03-24,10.7,2.6,0.0,0.0,0.0,10.3,29967.21,Berlin
2019-03-25,7.9,1.7,3.2,2.5,0.49,27.0,25153.69,Berlin
2019-03-26,8.3,1.5,0.1,0.1,0.0,31.2,10177.24,Berlin
2019-03-27,9.5,2.3,0.1,0.1,0.0,21.6,3600.0,Berlin
2019-03-28,11.0,7.5,3.5,3.5,0.0,16.8,0.0,Berlin
2019-03-29,12.8,7.3,0.0,0.0,0.0,12.0,14304.84,Berlin
2019-03-30,16.9,2.1,0.0,0.0,0.0,15.5,42042.82,Berlin
2019-03-31,12.0,2.7,0.0,0.0,0.0,18.9,42183.92,Berlin
2019-04-01,10.1,-1.4,0.0,0.0,0.0,19.1,42327.92,Berlin
2019-04-02,13.8,1.9,0.0,0.0,0.0,21.4,42464.29,Berlin
2019-04-03,18.0,6.7,0.2,0.2,0.0,14.3,35897.39,Berlin
2019-04-04,19.3,7.8,0.0,0.0,0.0,18.3,42741.38,Berlin
2019-04-05,16.3,8.9,0.0,0.0,0.0,16.3,40347.94,Berlin
2019-04-06,20.0,7.6,0.0,0.0,0.0,16.9,43299.11,Berlin
2019-04-07,18.3,6.6,0.0,0.0,0.0,15.6,43626.12,Berlin
2019-04-08,18.3,3.9,0.2,0.2,0.0,21.1,43408.25,Berlin
2019-04-09,11.6,3.8,0.0,0.0,0.0,18.6,39600.0,Berlin
2019-04-10,8.7,2.3,0.0,0.0,0.0,17.9,25270.61,Berlin
2019-04-11,6.7,0.7,0.0,0.0,0.0,17.3,25354.94,Berlin
2019-04-12,5.0,1.5,0.0,0.0,0.0,18.1,7911.85,Berlin
2019-04-13,7.3,1.3,0.5,0.4,0.07,17.1,4225.24,Berlin
2019-04-14,9.5,1.7,2.8,2.3,0.35,22.4,10069.38,Berlin
2019-04-15,12.6,1.3,0.0,0.0,0.0,17.1,45294.93,Berlin
2019-04-16,14.7,1.4,0.0,0.0,0.0,21.7,45636.67,Berlin
2019-04-17,16.9,3.4,0.0,0.0,0.0,17.0,45966.38,Berlin
2019-04-18,20.0,6.5,0.0,0.0,0.0,18.7,46216.58,Berlin
2019-04-19,20.9,8.4,0.0,0.0,0.0,17.4,46472.25,Berlin
2019-04-20,20.1,3.8,0.0,0.0,0.0,13.3,46862.18,Berlin
2019-04-21,20.1,6.0,0.0,0.0,0.0,14.0,47272.48,Berlin
2019-04-22,18.8,7.1,0.0,0.0,0.0,32.0,47609.56,Berlin
2019-04-23,19.7,10.4,0.4,0.4,0.0,40.0,34479.3,Berlin
2019-04-24,22.6,10.9,0.0,0.0,0.0,25.5,47411.98,Berlin
2019-04-25,24.3,12.9,0.2,0.2,0.0,17.6,46607.8,Berlin
2019-04-26,25.2,14.3,1.7,1.7,0.0,22.1,44987.85,Berlin
2019-04-27,17.2,9.8,5.0,5.0,0.0,23.5,24183.39,Berlin
2019-04-28,13.0,8.4,0.9,0.9,0.0,19.9,2042.06,Berlin
2019-04-29,16.8,7.0,3.3,3.3,0.0,24.7,17859.46,Berlin
2019-04-30,17.4,4.7,0.0,0.0,0.0,18.8,48786.57,Berlin
2019-05-01,17.2,8.5,4.8,4.8,0.0,24.2,40648.97,Berlin
2019-05-02,14.1,6.9,0.1,0.1,0.0,28.8,4109.42,Berlin
2019-05-03,10.7,6.4,0.4,0.4,0.0,25.0,25037.71,Berlin
2019-05-04,10.3,3.7,2.4,2.4,0.0,17.5,20418.14,Berlin
2019-05-05,11.5,0.3,0.0,0.0,0.0,13.5,31259.55,Berlin
2019-05-06,11.4,2.3,0.2,0.2,0.0,23.5,22851.39,Berlin
2019-05-07,12.3,5.0,0.7,0.7,0.0,14.0,41399.05,Berlin
2019-05-08,18.0,1.7,0.0,0.0,0.0,25.6,32400.0,Berlin
2019-05-09,16.8,10.7,2.9,2.9,0.0,20.8,27913.96,Berlin
2019-05-10,16.8,8.3,5.7,5.7,0.0,20.5,50400.0,Berlin
2019-05-11,15.0,5.4,2.6,2.6,0.0,19.3,17888.38,Berlin
2019-05-12,15.8,7.9,0.3,0.3,0.0,22.7,44356.27,Berlin
2019-05-13,14.7,4.7,0.1,0.1,0.0,20.5,50447.47,Berlin
2019-05-14,13.5,4.2,0.2,0.2,0.0,29.4,47032.29,Berlin
2019-05-15,13.5,3.2,0.1,0.1,0.0,22.5,34095.91,Berlin
2019-05-16,13.7,7.2,12.7,12.7,0.0,22.8,78.34,Berlin
2019-05-17,18.7,5.5,0.0,0.0,0.0,13.9,27749.11,Berlin
2019-05-18,22.7,10.4,0.1,0.1,0.0,21.3,50519.62,Berlin
2019-05-19,23.7,10.3,0.0,0.0,0.0,19.0,50787.16,Berlin
2019-05-20,24.7,14.0,4.6,4.6,0.0,18.8,33982.77,Berlin
2019-05-21,22.5,12.1,0.4,0.4,0.0,13.6,50190.22,Berlin
2019-05-22,15.6,12.0,1.4,1.4,0.0,28.3,0.0,Berlin
2019-05-23,19.4,8.6,0.0,0.0,0.0,21.9,51633.23,Berlin
2019-05-24,22.2,8.4,0.0,0.0,0.0,16.8,49771.57,Berlin
2019-05-25,18.0,11.0,0.0,0.0,0.0,20.1,35764.75,Berlin
2019-05-26,22.3,8.6,0.0,0.0,0.0,28.5,28830.91,Berlin
2019-05-27,19.5,15.3,0.0,0.0,0.0,23.8,14992.35,Berlin
2019-05-28,19.0,11.9,0.2,0.2,0.0,20.5,21481.49,Berlin
2019-05-29,16.5,8.5,0.0,0.0,0.0,16.2,47845.93,Berlin
2019-05-30,23.0,6.7,0.0,0.0,0.0,21.6,38721.27,Berlin
2019-05-31,24.0,13.5,1.4,1.4,0.0,19.1,39965.16,Berlin
2019-06-01,28.1,14.7,0.0,0.0,0.0,21.7,52543.52,Berlin
2019-06-02,30.6,15.5,0.0,0.0,0.0,14.2,51441.9,Berlin
2019-06-03,33.6,19.7,0.0,0.0,0.0,22.0,52593.12,Berlin
2019-06-04,30.4,17.7,0.0,0.0,0.0,14.8,53555.97,Berlin
2019-06-05,32.8,19.8,0.0,0.0,0.0,19.8,53822.77,Berlin
2019-06-06,29.8,16.5,10.6,10.6,0.0,20.2,36847.89,Berlin
2019-06-07,25.7,14.4,6.0,6.0,0.0,16.9,46336.13,Berlin
2019-06-08,22.5,15.6,0.5,0.5,0.0,30.8,44347.51,Berlin
2019-06-09,25.9,12.3,0.0,0.0,0.0,16.2,47080.38,Berlin
2019-06-10,27.6,16.6,3.8,3.8,0.0,15.5,40586.62,Berlin
2019-06-11,28.8,17.5,2.9,2.9,0.0,19.3,39627.82,Berlin
2019-06-12,33.1,18.6,7.9,7.9,0.0,27.4,40415.72,Berlin
2019-06-13,25.5,15.4,0.6,0.6,0.0,17.5,44889.34,Berlin
2019-06-14,30.4,14.8,0.7,0.7,0.0,15.0,49298.02,Berlin
2019-06-15,32.5,21.1,8.1,8.1,0.0,26.8,37605.07,Berlin
2019-06-16,24.0,15.5,0.0,0.0,0.0,17.1,50081.16,Berlin
2019-06-17,26.4,14.4,0.1,0.1,0.0,13.0,46883.38,Berlin
2019-06-18,29.8,16.9,0.0,0.0,0.0,19.7,55371.13,Berlin
2019-06-19,31.0,18.0,0.5,0.5,0.0,17.9,46975.29,Berlin
2019-06-20,27.5,19.1,1.6,1.6,0.0,17.4,53774.54,Berlin
2019-06-21,24.3,17.1,0.6,0.6,0.0,16.7,54364.06,Berlin
2019-06-22,25.0,14.5,0.0,0.0,0.0,20.8,55109.21,Berlin
2019-06-23,27.7,15.3,0.0,0.0,0.0,21.4,53610.96,Berlin
2019-06-24,29.1,16.3,0.0,0.0,0.0,17.0,55267.79,Berlin
2019-06-25,33.7,19.8,0.0,0.0,0.0,19.9,55416.3,Berlin
2019-06-26,36.4,22.2,0.0,0.0,0.0,25.0,54643.09,Berlin
2019-06-27,25.1,16.0,0.0,0.0,0.0,21.9,53877.96,Berlin
2019-06-28,24.3,14.9,0.0,0.0,0.0,13.0,46644.43,Berlin
2019-06-29,30.5,13.4,0.0,0.0,0.0,9.8,55199.05,Berlin
2019-06-30,37.4,17.0,0.0,0.0,0.0,24.6,55318.89,Berlin
2019-07-01,27.6,18.1,1.9,1.9,0.0,24.6,49299.61,Berlin
2019-07-02,22.3,15.0,0.0,0.0,0.0,28.8,39616.64,Berlin
2019-07-03,19.0,10.6,0.1,0.1,0.0,22.2,42549.31,Berlin
2019-07-04,22.1,11.0,0.0,0.0,0.0,20.3,33988.92,Berlin
2019-07-05,21.0,15.8,1.2,1.2,0.0,26.3,14072.52,Berlin
2019-07-06,23.3,14.3,4.0,4.0,0.0,25.7,13560.05,Berlin
2019-07-07,17.8,11.6,0.0,0.0,0.0,26.3,38784.1,Berlin
2019-07-08,18.8,10.8,0.1,0.1,0.0,23.3,28573.72,Berlin
2019-07-09,18.2,11.1,0.2,0.2,0.0,19.8,40107.62,Berlin
2019-07-10,21.3,11.1,1.4,1.4,0.0,20.9,52507.21,Berlin
2019-07-11,24.3,11.2,0.0,0.0,0.0,13.9,39204.05,Berlin
2019-07-12,19.3,16.0,8.5,8.5,0.0,8.5,9585.85,Berlin
2019-07-13,24.4,14.6,2.4,2.4,0.0,15.8,51929.83,Berlin
2019-07-14,22.5,15.0,0.2,0.2,0.0,17.7,48558.21,Berlin
2019-07-15,18.8,14.7,0.1,0.1,0.0,18.4,13530.71,Berlin
2019-07-16,20.9,14.3,0.5,0.5,0.0,23.3,23585.23,Berlin
2019-07-17,22.9,12.0,0.0,0.0,0.0,14.7,51046.66,Berlin
2019-07-18,25.7,13.1,0.0,0.0,0.0,11.9,51340.57,Berlin
2019-07-19,24.7,17.0,0.2,0.2,0.0,17.7,48009.21,Berlin
2019-07-20,29.9,14.8,0.1,0.1,0.0,15.7,43039.62,Berlin
2019-07-21,26.2,16.5,0.3,0.3,0.0,20.4,52305.63,Berlin
2019-07-22,25.2,15.9,0.3,0.3,0.0,18.0,25000.82,Berlin
2019-07-23,30.3,17.4,0.0,0.0,0.0,19.2,52463.18,Berlin
2019-07-24,32.9,17.6,0.0,0.0,0.0,12.7,52390.31,Berlin
2019-07-25,34.1,19.5,0.0,0.0,0.0,18.4,52315.59,Berlin
2019-07-26,30.9,20.0,0.0,0.0,0.0,19.4,51719.6,Berlin
2019-07-27,28.0,19.5,0.0,0.0,0.0,22.2,51285.14,Berlin
2019-07-28,30.7,19.1,0.0,0.0,0.0,19.6,50400.0,Berlin
2019-07-29,33.5,23.4,2.2,2.2,0.0,18.4,48586.82,Berlin
2019-07-30,29.9,20.6,0.8,0.8,0.0,16.3,50400.0,Berlin
2019-07-31,26.5,16.8,9.7,9.7,0.0,13.3,30684.74,Berlin
2019-08-01,24.2,15.3,1.4,1.4,0.0,11.2,49907.43,Berlin
2019-08-02,23.9,13.8,5.1,5.1,0.0,11.2,45534.07,Berlin
2019-08-03,24.6,14.8,1.4,1.4,0.0,15.4,50282.07,Berlin
2019-08-04,23.9,15.1,0.3,0.3,0.0,17.1,50009.27,Berlin
2019-08-05,25.1,13.8,0.9,0.9,0.0,14.4,41467.41,Berlin
2019-08-06,27.5,16.4,1.2,1.2,0.0,23.2,42692.24,Berlin
2019-08-07,24.3,16.4,0.9,0.9,0.0,22.1,25756.73,Berlin
2019-08-08,25.8,15.6,0.1,0.1,0.0,24.3,49625.88,Berlin
2019-08-09,27.1,15.0,0.0,0.0,0.0,19.1,42584.43,Berlin
2019-08-10,27.2,19.4,3.8,3.8,0.0,26.2,45229.86,Berlin
2019-08-11,27.4,17.7,0.1,0.1,0.0,19.3,45472.63,Berlin
2019-08-12,23.8,18.1,0.2,0.2,0.0,18.8,19919.6,Berlin
2019-08-13,21.9,15.3,0.5,0.5,0.0,25.1,49176.93,Berlin
2019-08-14,21.0,11.9,0.0,0.0,0.0,19.1,49044.89,Berlin
2019-08-15,22.6,11.4,0.1,0.1,0.0,24.5,21054.72,Berlin
2019-08-16,22.2,15.0,0.1,0.1,0.0,18.7,47167.75,Berlin
2019-08-17,26.8,14.9,0.0,0.0,0.0,21.9,18192.78,Berlin
2019-08-18,25.6,18.2,3.4,3.4,0.0,22.4,22569.11,Berlin
2019-08-19,23.6,15.8,0.0,0.0,0.0,19.8,33398.33,Berlin
