time,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,sunshine_duration,city
2020-06-03,15.4,8.5,1.8,1.8,0.0,13.0,25318.87,Warsaw
2020-06-04,19.2,7.1,0.0,0.0,0.0,13.3,54000.0,Warsaw
2020-06-05,21.3,11.8,4.0,4.0,0.0,22.7,16609.95,Warsaw
2020-06-06,23.7,12.6,0.2,0.2,0.0,27.3,49807.9,Warsaw
2020-06-07,25.0,14.1,1.4,1.4,0.0,14.7,51577.75,Warsaw
2020-06-08,22.8,14.5,1.7,1.7,0.0,18.0,45770.6,Warsaw
2020-06-09,19.1,12.8,10.5,10.5,0.0,14.1,16145.63,Warsaw
2020-06-10,21.9,14.1,25.2,25.2,0.0,14.2,18414.09,Warsaw
2020-06-11,25.2,16.4,2.3,2.3,0.0,12.4,49730.09,Warsaw
2020-06-12,29.2,16.0,15.1,15.1,0.0,21.9,54137.64,Warsaw
2020-06-13,27.0,19.0,0.1,0.1,0.0,21.9,54000.0,Warsaw
2020-06-14,20.8,14.0,0.2,0.2,0.0,20.1,37047.41,Warsaw
2020-06-15,21.2,11.0,0.0,0.0,0.0,7.9,52656.81,Warsaw
2020-06-16,22.9,12.3,0.0,0.0,0.0,12.2,44055.24,Warsaw
2020-06-17,26.1,15.8,6.5,6.5,0.0,18.8,44526.77,Warsaw
2020-06-18,23.8,16.3,13.3,13.3,0.0,11.9,40291.11,Warsaw
2020-06-19,24.1,17.5,10.0,10.0,0.0,17.7,46203.32,Warsaw
2020-06-20,24.1,16.8,13.0,13.0,0.0,9.8,25951.81,Warsaw
2020-06-21,25.7,16.8,5.9,5.9,0.0,15.5,43553.69,Warsaw
2020-06-22,23.1,17.3,15.0,15.0,0.0,20.0,8631.07,Warsaw
2020-06-23,21.3,15.3,3.1,3.1,0.0,21.6,33577.68,Warsaw
2020-06-24,22.4,15.2,12.8,12.8,0.0,18.2,11788.11,Warsaw
2020-06-25,26.6,17.5,0.0,0.0,0.0,18.9,52633.62,Warsaw
2020-06-26,26.7,17.5,0.0,0.0,0.0,23.8,51154.07,Warsaw
2020-06-27,23.6,18.2,10.9,10.9,0.0,20.6,51701.35,Warsaw
2020-06-28,27.9,17.5,0.5,0.5,0.0,13.2,54033.86,Warsaw
2020-06-29,24.8,15.1,30.9,30.9,0.0,28.3,32400.0,Warsaw
2020-06-30,22.4,14.9,0.4,0.4,0.0,20.3,50231.73,Warsaw
2020-07-01,25.6,15.8,0.0,0.0,0.0,20.3,52366.01,Warsaw
2020-07-02,25.9,17.9,4.4,4.4,0.0,15.5,50900.2,Warsaw
2020-07-03,24.5,17.1,0.8,0.8,0.0,17.5,39600.0,Warsaw
2020-07-04,24.5,15.1,0.0,0.0,0.0,14.3,50265.89,Warsaw
2020-07-05,27.0,16.8,0.0,0.0,0.0,20.5,44841.59,Warsaw
2020-07-06,25.5,17.9,1.5,1.5,0.0,21.8,41517.66,Warsaw
2020-07-07,18.3,13.5,0.2,0.2,0.0,22.6,46125.46,Warsaw
2020-07-08,18.4,11.2,0.0,0.0,0.0,22.9,41782.61,Warsaw
2020-07-09,20.8,11.0,1.6,1.6,0.0,16.5,45166.46,Warsaw
2020-07-10,27.5,15.5,2.2,2.2,0.0,20.1,42933.02,Warsaw
2020-07-11,20.4,12.9,6.9,6.9,0.0,18.0,8728.54,Warsaw
2020-07-12,19.0,11.8,0.3,0.3,0.0,17.1,45166.21,Warsaw
2020-07-13,18.7,11.7,0.4,0.4,0.0,17.3,53379.96,Warsaw
2020-07-14,22.1,10.8,0.9,0.9,0.0,9.9,53058.37,Warsaw
2020-07-15,23.9,13.7,0.0,0.0,0.0,12.0,51743.08,Warsaw
2020-07-16,20.2,14.9,1.8,1.8,0.0,13.3,40699.86,Warsaw
2020-07-17,20.9,14.1,4.8,4.8,0.0,9.8,24177.3,Warsaw
2020-07-18,26.1,15.0,0.3,0.3,0.0,17.6,51722.57,Warsaw
2020-07-19,26.9,16.5,0.0,0.0,0.0,12.0,48073.77,Warsaw
2020-07-20,27.5,16.3,3.6,3.6,0.0,13.7,41666.86,Warsaw
2020-07-21,21.9,15.9,1.7,1.7,0.0,21.2,43015.02,Warsaw
2020-07-22,21.4,11.9,0.1,0.1,0.0,21.7,52756.0,Warsaw
2020-07-23,19.8,11.3,0.3,0.3,0.0,15.9,26826.7,Warsaw
2020-07-24,24.8,10.5,0.1,0.1,0.0,16.0,52601.57,Warsaw
2020-07-25,26.6,16.3,0.0,0.0,0.0,16.1,52340.44,Warsaw
2020-07-26,28.6,13.7,0.0,0.0,0.0,10.0,52299.43,Warsaw
2020-07-27,27.3,17.2,0.7,0.7,0.0,10.9,36158.17,Warsaw
2020-07-28,31.1,18.4,1.7,1.7,0.0,19.6,42234.53,Warsaw
2020-07-29,25.1,18.2,1.2,1.2,0.0,19.9,45302.75,Warsaw
2020-07-30,24.2,14.0,0.0,0.0,0.0,22.9,50256.32,Warsaw
2020-07-31,23.5,12.5,0.0,0.0,0.0,23.7,41052.92,Warsaw
2020-08-01,24.3,13.8,0.0,0.0,0.0,15.3,49568.55,Warsaw
2020-08-02,26.8,11.6,0.0,0.0,0.0,12.5,50699.09,Warsaw
2020-08-03,25.6,17.6,1.5,1.5,0.0,15.5,28426.34,Warsaw
2020-08-04,19.9,15.4,12.2,12.2,0.0,21.5,3607.99,Warsaw
2020-08-05,23.2,13.5,0.0,0.0,0.0,14.0,48768.95,Warsaw
2020-08-06,27.7,14.4,0.0,0.0,0.0,14.8,49667.25,Warsaw
2020-08-07,29.9,17.8,0.0,0.0,0.0,12.9,49456.21,Warsaw
2020-08-08,30.6,19.4,0.0,0.0,0.0,11.6,48922.25,Warsaw
2020-08-09,29.2,18.4,0.2,0.2,0.0,14.7,47482.52,Warsaw
2020-08-10,29.3,17.3,0.0,0.0,0.0,15.3,48247.59,Warsaw
2020-08-11,28.3,18.2,0.1,0.1,0.0,18.6,48768.04,Warsaw
2020-08-12,26.0,14.1,0.0,0.0,0.0,12.0,48657.23,Warsaw
2020-08-13,27.6,13.7,0.0,0.0,0.0,12.7,47239.46,Warsaw
2020-08-14,27.9,14.8,0.0,0.0,0.0,15.6,47742.87,Warsaw
2020-08-15,26.6,17.6,0.0,0.0,0.0,17.6,40745.71,Warsaw
2020-08-16,27.3,13.6,0.0,0.0,0.0,17.9,47785.43,Warsaw
2020-08-17,27.6,15.8,0.0,0.0,0.0,16.6,43656.17,Warsaw
2020-08-18,25.9,16.7,0.6,0.6,0.0,9.5,35823.3,Warsaw
2020-08-19,23.3,15.6,0.6,0.6,0.0,14.1,34990.12,Warsaw
2020-08-20,26.2,16.7,0.5,0.5,0.0,13.8,46703.31,Warsaw
2020-08-21,29.9,14.6,0.0,0.0,0.0,9.3,46618.47,Warsaw
2020-08-22,32.2,18.5,7.0,7.0,0.0,16.2,39299.22,Warsaw
2020-08-23,23.2,18.3,3.2,3.2,0.0,12.6,15131.61,Warsaw
2020-08-24,23.3,15.5,0.0,0.0,0.0,16.3,45884.28,Warsaw
2020-08-25,21.4,14.6,3.1,3.1,0.0,17.2,33090.43,Warsaw
2020-08-26,24.6,12.7,4.8,4.8,0.0,26.8,28882.48,Warsaw
2020-08-27,18.4,15.1,12.3,12.3,0.0,30.6,21292.49,Warsaw
2020-08-28,19.8,14.3,0.5,0.5,0.0,19.1,29987.35,Warsaw
2020-08-29,22.4,15.7,3.5,3.5,0.0,20.1,24838.39,Warsaw
2020-08-30,20.4,15.0,19.7,19.7,0.0,18.5,13826.79,Warsaw
2020-08-31,20.5,11.9,6.9,6.9,0.0,24.9,29372.65,Warsaw
2020-09-01,15.2,11.4,7.4,7.4,0.0,22.4,0.0,Warsaw
2020-09-02,17.6,11.7,3.2,3.2,0.0,19.9,13379.81,Warsaw
2020-09-03,20.2,10.2,0.0,0.0,0.0,22.6,44311.25,Warsaw
2020-09-04,21.9,10.9,2.3,2.3,0.0,20.2,27618.32,Warsaw
2020-09-05,24.9,12.9,7.0,7.0,0.0,16.1,37672.45,Warsaw
2020-09-06,18.5,11.4,3.7,3.7,0.0,12.4,31777.06,Warsaw
2020-09-07,17.8,10.7,0.0,0.0,0.0,11.5,27535.06,Warsaw
2020-09-08,20.2,9.3,0.0,0.0,0.0,23.7,37580.62,Warsaw
2020-09-09,21.9,14.2,0.0,0.0,0.0,17.2,35207.13,Warsaw
2020-09-10,18.6,12.8,0.3,0.3,0.0,22.7,32963.39,Warsaw
2020-09-11,18.9,10.0,0.0,0.0,0.0,9.8,35925.51,Warsaw
2020-09-12,23.0,10.7,0.0,0.0,0.0,12.6,41243.77,Warsaw
2020-09-13,20.7,14.4,0.0,0.0,0.0,18.8,39906.47,Warsaw
2020-09-14,24.5,13.2,0.0,0.0,0.0,14.9,40097.25,Warsaw
2020-09-15,26.8,11.1,0.0,0.0,0.0,10.7,40365.3,Warsaw
2020-09-16,27.6,14.3,0.0,0.0,0.0,17.4,39798.23,Warsaw
2020-09-17,20.5,10.8,1.0,1.0,0.0,25.3,29589.51,Warsaw
2020-09-18,17.2,7.6,0.0,0.0,0.0,17.6,39887.96,Warsaw
2020-09-19,18.8,6.2,0.0,0.0,0.0,9.7,37455.04,Warsaw
2020-09-20,19.3,5.8,0.0,0.0,0.0,9.4,39600.0,Warsaw
2020-09-21,22.3,7.2,0.0,0.0,0.0,10.5,39603.94,Warsaw
2020-09-22,24.7,9.9,0.0,0.0,0.0,14.3,39600.0,Warsaw
2020-09-23,25.5,11.7,0.0,0.0,0.0,12.6,39493.02,Warsaw
2020-09-24,23.6,14.1,2.6,2.6,0.0,13.5,39349.74,Warsaw
2020-09-25,23.8,14.7,3.0,3.0,0.0,23.7,34747.65,Warsaw
2020-09-26,23.4,16.4,28.2,28.2,0.0,25.4,20300.98,Warsaw
2020-09-27,15.0,8.6,17.8,17.8,0.0,24.8,0.0,Warsaw
2020-09-28,16.1,6.9,0.0,0.0,0.0,15.1,35258.13,Warsaw
2020-09-29,15.5,10.8,5.6,5.6,0.0,14.5,0.0,Warsaw
2020-09-30,15.7,10.4,12.9,12.9,0.0,22.0,5260.36,Warsaw
2020-10-01,14.3,11.5,0.4,0.4,0.0,18.1,3927.37,Warsaw
2020-10-02,15.2,12.3,2.2,2.2,0.0,17.1,14827.79,Warsaw
2020-10-03,22.0,12.2,1.4,1.4,0.0,29.0,35182.11,Warsaw
2020-10-04,23.0,12.7,3.0,3.0,0.0,28.8,34246.2,Warsaw
2020-10-05,21.0,10.8,12.3,12.3,0.0,20.5,23613.81,Warsaw
2020-10-06,18.0,10.6,0.0,0.0,0.0,21.4,36208.55,Warsaw
2020-10-07,17.7,9.3,0.3,0.3,0.0,11.3,31563.74,Warsaw
2020-10-08,14.8,8.8,0.0,0.0,0.0,11.6,18877.66,Warsaw
2020-10-09,16.1,8.9,0.0,0.0,0.0,18.4,20666.87,Warsaw
2020-10-10,18.3,8.3,6.5,6.5,0.0,19.1,28837.99,Warsaw
2020-10-11,12.0,5.9,4.2,4.2,0.0,16.4,5809.31,Warsaw
2020-10-12,8.1,4.4,15.6,15.6,0.0,20.0,0.0,Warsaw
2020-10-13,9.3,5.7,16.6,16.6,0.0,31.6,0.0,Warsaw
2020-10-14,11.3,6.6,19.8,19.8,0.0,32.8,11407.88,Warsaw
2020-10-15,9.0,4.6,2.0,2.0,0.0,9.4,1013.2,Warsaw
2020-10-16,8.0,4.1,0.8,0.8,0.0,14.3,180.51,Warsaw
2020-10-17,7.3,5.6,3.8,3.8,0.0,17.1,0.0,Warsaw
2020-10-18,8.8,4.0,2.2,2.2,0.0,25.7,5833.35,Warsaw
2020-10-19,9.8,4.3,0.1,0.1,0.0,22.0,32464.39,Warsaw
2020-10-20,11.7,2.4,0.0,0.0,0.0,20.2,20814.58,Warsaw
2020-10-21,13.3,9.0,0.4,0.4,0.0,19.2,8206.8,Warsaw
2020-10-22,18.5,9.6,0.0,0.0,0.0,19.9,31851.29,Warsaw
2020-10-23,15.5,11.0,0.9,0.9,0.0,15.2,5543.34,Warsaw
2020-10-24,15.1,10.2,3.2,3.2,0.0,18.3,25396.92,Warsaw
2020-10-25,14.5,7.1,0.0,0.0,0.0,18.3,26876.59,Warsaw
2020-10-26,15.3,9.7,0.0,0.0,0.0,20.5,5724.14,Warsaw
2020-10-27,16.1,10.8,0.7,0.7,0.0,19.1,26162.85,Warsaw
2020-10-28,15.1,7.9,0.1,0.1,0.0,19.2,15941.09,Warsaw
2020-10-29,13.8,8.4,1.3,1.3,0.0,15.3,27652.14,Warsaw
2020-10-30,10.8,5.9,0.7,0.7,0.0,16.3,21392.67,Warsaw
2020-10-31,8.6,3.3,0.2,0.2,0.0,9.1,2501.74,Warsaw
2020-11-01,8.6,4.6,0.1,0.1,0.0,15.3,27410.08,Warsaw
2020-11-02,12.0,6.3,2.4,2.4,0.0,14.5,1.58,Warsaw
2020-11-03,16.3,8.4,0.8,0.8,0.0,15.0,13939.13,Warsaw
2020-11-04,9.7,5.4,3.5,3.5,0.0,11.8,0.0,Warsaw
2020-11-05,9.6,3.3,0.0,0.0,0.0,22.4,27286.67,Warsaw
2020-11-06,10.4,6.8,0.9,0.9,0.0,23.6,0.0,Warsaw
2020-11-07,11.2,8.2,0.0,0.0,0.0,10.9,1809.33,Warsaw
2020-11-08,10.3,4.6,0.0,0.0,0.0,10.6,27602.01,Warsaw
2020-11-09,9.3,5.5,0.0,0.0,0.0,12.2,17182.37,Warsaw
2020-11-10,8.1,5.3,0.0,0.0,0.0,11.5,5119.02,Warsaw
2020-11-11,7.2,4.1,0.1,0.1,0.0,10.6,3199.29,Warsaw
2020-11-12,7.7,4.8,0.3,0.3,0.0,14.9,7223.47,Warsaw
2020-11-13,7.2,4.5,0.5,0.5,0.0,13.8,6122.54,Warsaw
2020-11-14,8.2,3.7,0.0,0.0,0.0,12.0,14169.14,Warsaw
2020-11-15,10.9,6.1,0.1,0.1,0.0,11.5,21823.56,Warsaw
2020-11-16,9.2,3.9,1.2,1.2,0.0,15.2,24414.17,Warsaw
2020-11-17,10.8,4.3,0.0,0.0,0.0,16.2,21481.48,Warsaw
2020-11-18,11.4,6.0,0.4,0.4,0.0,16.3,10608.34,Warsaw
2020-11-19,11.1,7.1,0.7,0.7,0.0,25.9,25064.18,Warsaw
2020-11-20,7.9,0.2,0.3,0.3,0.0,25.0,25444.59,Warsaw
2020-11-21,3.5,-1.1,0.0,0.0,0.0,21.4,20317.28,Warsaw
2020-11-22,6.6,1.9,0.8,0.8,0.0,24.7,0.0,Warsaw
2020-11-23,6.7,4.6,0.9,0.9,0.0,24.1,4742.24,Warsaw
2020-11-24,7.2,3.0,0.0,0.0,0.0,23.4,24656.99,Warsaw
2020-11-25,5.4,-0.5,0.0,0.0,0.0,13.4,24322.92,Warsaw
2020-11-26,3.8,-2.6,0.0,0.0,0.0,17.4,23695.13,Warsaw
2020-11-27,5.4,2.8,0.3,0.3,0.0,18.7,0.0,Warsaw
2020-11-28,3.1,0.6,2.1,1.4,0.49,16.9,10792.05,Warsaw
2020-11-29,1.2,-2.1,1.2,0.4,0.56,14.5,21562.76,Warsaw
2020-11-30,2.1,-1.9,0.1,0.0,0.07,14.6,18669.41,Warsaw
2020-12-01,1.9,-2.0,0.0,0.0,0.0,16.1,23897.29,Warsaw
2020-12-02,-0.4,-4.5,0.0,0.0,0.0,17.6,23756.27,Warsaw
2020-12-03,1.0,-3.1,0.0,0.0,0.0,21.5,23620.46,Warsaw
2020-12-04,4.9,0.1,0.8,0.8,0.0,29.6,870.5,Warsaw
2020-12-05,9.9,3.3,0.0,0.0,0.0,26.5,23365.46,Warsaw
2020-12-06,6.3,2.0,0.0,0.0,0.0,27.9,17717.21,Warsaw
2020-12-07,1.9,-1.7,0.0,0.0,0.0,28.3,23134.27,Warsaw
2020-12-08,-0.3,-2.9,0.4,0.0,0.28,24.4,1070.33,Warsaw
2020-12-09,0.2,-3.7,0.0,0.0,0.0,20.6,16978.09,Warsaw
2020-12-10,0.8,-1.7,4.3,0.0,3.01,18.0,0.0,Warsaw
2020-12-11,2.6,0.1,0.4,0.4,0.0,14.0,2476.01,Warsaw
2020-12-12,3.0,0.9,0.9,0.9,0.0,18.2,0.0,Warsaw
2020-12-13,1.8,0.5,0.0,0.0,0.0,11.9,1896.1,Warsaw
2020-12-14,2.2,-0.2,0.0,0.0,0.0,12.0,14275.75,Warsaw
2020-12-15,2.0,-2.0,0.0,0.0,0.0,15.7,16583.89,Warsaw
2020-12-16,4.2,0.7,0.2,0.2,0.0,14.8,1258.55,Warsaw
2020-12-17,5.2,3.0,0.0,0.0,0.0,14.4,0.0,Warsaw
2020-12-18,5.6,2.1,0.4,0.4,0.0,12.2,2543.58,Warsaw
2020-12-19,3.8,-0.8,0.0,0.0,0.0,12.6,17001.79,Warsaw
2020-12-20,3.6,0.9,0.0,0.0,0.0,14.6,15048.09,Warsaw
2020-12-21,3.5,1.0,0.0,0.0,0.0,14.7,8093.6,Warsaw
2020-12-22,8.7,2.1,11.4,10.3,0.77,23.1,0.0,Warsaw
2020-12-23,9.0,0.4,0.3,0.3,0.0,20.6,20473.58,Warsaw
2020-12-24,9.9,3.4,6.6,6.6,0.0,20.3,0.0,Warsaw
2020-12-25,6.1,0.4,0.1,0.1,0.0,22.7,9808.11,Warsaw
2020-12-26,1.7,-1.2,0.3,0.1,0.14,22.3,11631.26,Warsaw
2020-12-27,0.5,-3.1,0.0,0.0,0.0,24.9,22503.49,Warsaw
2020-12-28,6.0,-0.4,0.3,0.3,0.0,30.4,18369.27,Warsaw
2020-12-29,6.6,3.6,5.6,5.6,0.0,26.8,61.67,Warsaw
2020-12-30,5.3,1.1,4.3,4.3,0.0,16.2,0.0,Warsaw
2020-12-31,2.3,0.2,0.0,0.0,0.0,8.6,0.0,Warsaw
2021-01-01,0.8,-0.6,0.0,0.0,0.0,10.9,0.0,Warsaw
2021-01-02,2.0,-2.6,3.2,2.3,0.63,11.9,11895.4,Warsaw
2021-01-03,3.2,-0.0,0.2,0.2,0.0,15.9,10579.3,Warsaw
2021-01-04,3.4,0.5,2.2,2.1,0.07,12.7,2.94,Warsaw
2021-01-05,4.1,1.3,10.7,10.7,0.0,20.5,0.0,Warsaw
2021-01-06,2.5,0.8,3.8,2.6,0.84,16.0,4197.78,Warsaw
2021-01-07,3.0,0.2,2.2,1.7,0.35,15.9,0.0,Warsaw
2021-01-08,1.3,-2.9,0.3,0.0,0.21,12.4,16457.84,Warsaw
2021-01-09,0.8,-3.0,1.7,0.0,1.26,17.3,0.0,Warsaw
2021-01-10,0.8,-1.7,1.1,0.1,0.7,14.3,2906.27,Warsaw
2021-01-11,1.7,-2.3,0.0,0.0,0.0,17.4,22068.49,Warsaw
2021-01-12,1.1,-3.3,1.9,0.0,1.33,20.7,14743.06,Warsaw
2021-01-13,0.5,-1.7,3.5,0.0,2.45,20.3,4608.99,Warsaw
2021-01-14,-0.7,-4.6,0.5,0.0,0.42,16.8,0.0,Warsaw
2021-01-15,-3.8,-12.9,0.7,0.0,0.49,17.9,10700.5,Warsaw
2021-01-16,-3.1,-11.9,2.2,0.0,1.54,27.8,1368.38,Warsaw
2021-01-17,-11.3,-19.6,0.5,0.0,0.35,19.1,19215.79,Warsaw
2021-01-18,-13.2,-18.8,0.0,0.0,0.0,8.9,22685.19,Warsaw
2021-01-19,0.0,-12.7,3.3,0.0,2.31,14.8,2113.88,Warsaw
2021-01-20,2.5,-1.1,1.7,0.4,0.91,16.3,1059.49,Warsaw
2021-01-21,4.9,0.1,0.0,0.0,0.0,18.0,25611.93,Warsaw
2021-01-22,6.3,0.7,0.0,0.0,0.0,20.9,26072.32,Warsaw
2021-01-23,6.4,0.4,0.6,0.6,0.0,24.4,1695.59,Warsaw
2021-01-24,3.0,0.4,2.4,2.1,0.21,14.5,0.0,Warsaw
2021-01-25,1.1,-0.7,3.9,0.2,2.59,23.6,0.0,Warsaw
2021-01-26,0.9,-0.8,0.4,0.1,0.28,29.7,0.0,Warsaw
2021-01-27,0.8,-2.5,2.7,0.0,1.89,21.8,0.0,Warsaw
2021-01-28,1.2,-3.8,1.6,0.0,1.12,17.6,17938.73,Warsaw
2021-01-29,-0.5,-3.0,0.0,0.0,0.0,24.3,0.0,Warsaw
2021-01-30,-1.2,-3.8,5.3,0.0,3.71,17.7,0.0,Warsaw
2021-01-31,-2.1,-9.6,0.5,0.0,0.35,16.6,27805.29,Warsaw
2021-02-01,-4.6,-15.8,0.0,0.0,0.0,14.8,26597.45,Warsaw
2021-02-02,1.2,-7.3,0.5,0.2,0.21,18.0,5263.07,Warsaw
2021-02-03,3.2,1.1,6.1,6.1,0.0,12.9,0.0,Warsaw
2021-02-04,6.0,-4.3,8.7,8.1,0.42,25.9,0.0,Warsaw
2021-02-05,0.2,-6.3,0.0,0.0,0.0,9.8,25791.61,Warsaw
2021-02-06,-3.8,-10.1,0.0,0.0,0.0,17.6,28915.67,Warsaw
2021-02-07,-8.4,-11.8,0.1,0.0,0.21,22.6,1588.25,Warsaw
2021-02-08,-8.0,-12.1,9.1,0.0,6.37,28.6,0.0,Warsaw
2021-02-09,-5.8,-11.4,1.0,0.0,0.7,11.3,15893.96,Warsaw
2021-02-10,-5.3,-11.0,0.3,0.0,0.21,9.6,6571.42,Warsaw
2021-02-11,-8.1,-14.2,0.1,0.0,0.07,21.0,9075.67,Warsaw
2021-02-12,-9.8,-15.3,0.0,0.0,0.0,19.4,23092.42,Warsaw
2021-02-13,-1.0,-13.8,0.8,0.0,0.56,24.8,15483.69,Warsaw
2021-02-14,-1.5,-6.3,0.0,0.0,0.0,21.3,21456.6,Warsaw
2021-02-15,-2.0,-5.8,0.0,0.0,0.0,19.0,20848.73,Warsaw
2021-02-16,-1.4,-9.6,0.0,0.0,0.0,15.0,25865.97,Warsaw
2021-02-17,-0.4,-3.2,4.6,0.0,3.22,10.6,0.0,Warsaw
2021-02-18,-3.5,-13.7,0.4,0.0,0.28,16.6,32404.15,Warsaw
2021-02-19,2.5,-11.4,1.4,1.4,0.0,20.6,3915.74,Warsaw
2021-02-20,4.4,-1.6,0.2,0.2,0.0,12.0,21961.84,Warsaw
2021-02-21,6.8,-2.7,0.0,0.0,0.0,14.7,32062.48,Warsaw
2021-02-22,10.8,0.6,0.0,0.0,0.0,12.2,33408.78,Warsaw
2021-02-23,9.5,-1.0,0.0,0.0,0.0,11.2,33662.75,Warsaw
2021-02-24,15.4,2.3,0.0,0.0,0.0,13.3,33917.39,Warsaw
2021-02-25,16.3,1.7,0.0,0.0,0.0,12.5,34172.52,Warsaw
2021-02-26,10.6,4.8,2.8,2.8,0.0,19.7,16997.77,Warsaw
2021-02-27,8.1,0.9,0.5,0.5,0.0,25.5,33955.36,Warsaw
2021-02-28,5.2,-1.3,0.0,0.0,0.0,22.4,10612.28,Warsaw
2021-03-01,4.6,0.7,0.0,0.0,0.0,16.3,0.0,Warsaw
2021-03-02,8.6,1.4,0.0,0.0,0.0,21.7,35008.75,Warsaw
2021-03-03,7.2,-1.5,0.0,0.0,0.0,11.0,35122.98,Warsaw
2021-03-04,5.7,1.2,0.2,0.2,0.0,24.3,4914.19,Warsaw
2021-03-05,3.2,-2.7,0.5,0.1,0.28,17.5,33568.08,Warsaw
2021-03-06,4.0,-4.4,0.4,0.0,0.28,20.2,33947.33,Warsaw
2021-03-07,3.3,-0.3,0.8,0.2,0.42,33.3,2781.56,Warsaw
2021-03-08,2.9,-3.7,0.7,0.1,0.42,21.5,36636.54,Warsaw
2021-03-09,1.5,-5.4,0.0,0.0,0.0,10.3,35792.61,Warsaw
2021-03-10,3.6,-6.0,0.0,0.0,0.0,11.2,29906.99,Warsaw
2021-03-11,2.7,-5.0,3.1,0.4,1.89,26.3,11889.13,Warsaw
2021-03-12,7.8,1.7,2.7,2.7,0.0,25.3,19855.53,Warsaw
2021-03-13,10.2,0.7,1.8,1.7,0.07,28.7,21254.04,Warsaw
2021-03-14,9.1,3.1,0.6,0.6,0.0,32.5,38106.44,Warsaw
2021-03-15,6.8,-1.4,0.3,0.3,0.0,14.6,29665.46,Warsaw
2021-03-16,8.5,-2.7,1.3,1.3,0.0,17.1,38390.93,Warsaw
2021-03-17,4.4,-1.1,0.5,0.5,0.0,20.4,13842.01,Warsaw
2021-03-18,3.6,-3.1,1.4,0.4,0.7,17.5,38406.1,Warsaw
2021-03-19,2.7,-4.0,3.6,0.1,2.45,21.0,34911.11,Warsaw
2021-03-20,1.5,-3.8,2.2,0.0,1.54,15.0,26840.22,Warsaw
2021-03-21,1.4,-3.3,3.5,0.1,2.38,22.7,0.0,Warsaw
2021-03-22,5.5,-3.4,0.5,0.2,0.21,19.2,37996.95,Warsaw
2021-03-23,8.4,-1.3,0.1,0.1,0.0,18.4,32187.75,Warsaw
2021-03-24,7.1,1.6,0.0,0.0,0.0,8.5,3300.63,Warsaw
2021-03-25,9.6,3.2,0.0,0.0,0.0,8.1,24117.54,Warsaw
2021-03-26,13.1,1.6,0.0,0.0,0.0,14.0,27172.85,Warsaw
2021-03-27,16.9,4.1,1.6,1.6,0.0,23.1,36000.0,Warsaw
2021-03-28,8.4,2.0,0.2,0.2,0.0,22.7,35587.65,Warsaw
2021-03-29,10.2,3.0,4.2,4.2,0.0,12.6,0.0,Warsaw
2021-03-30,14.9,8.1,1.2,1.2,0.0,16.6,6780.71,Warsaw
2021-03-31,19.0,7.4,0.0,0.0,0.0,13.9,41834.73,Warsaw
2021-04-01,19.8,5.0,0.1,0.1,0.0,23.0,32058.49,Warsaw
2021-04-02,9.8,1.0,0.0,0.0,0.0,22.0,40342.83,Warsaw
2021-04-03,7.7,1.7,2.0,1.9,0.07,19.5,30975.86,Warsaw
2021-04-04,7.4,0.4,0.0,0.0,0.0,14.3,32071.86,Warsaw
2021-04-05,11.5,1.7,2.8,2.8,0.0,29.7,21936.41,Warsaw
2021-04-06,4.3,-0.7,0.8,0.2,0.42,23.1,27623.37,Warsaw
2021-04-07,5.0,-2.4,3.4,1.2,1.54,22.5,37374.04,Warsaw
2021-04-08,6.0,-1.0,2.0,1.8,0.14,22.0,25656.05,Warsaw
2021-04-09,10.7,-0.4,0.0,0.0,0.0,29.1,41755.27,Warsaw
2021-04-10,15.4,3.2,0.0,0.0,0.0,15.0,28685.07,Warsaw
2021-04-11,18.6,5.1,0.2,0.2,0.0,24.2,39884.22,Warsaw
2021-04-12,17.4,5.9,0.3,0.3,0.0,21.7,31100.14,Warsaw
2021-04-13,5.7,2.0,4.8,4.5,0.21,22.6,3494.96,Warsaw
2021-04-14,4.0,1.4,9.8,9.4,0.28,22.7,0.0,Warsaw
2021-04-15,6.3,1.4,7.8,7.8,0.0,17.4,0.0,Warsaw
2021-04-16,7.0,4.2,8.7,8.7,0.0,19.6,0.0,Warsaw
2021-04-17,12.6,5.1,2.6,2.6,0.0,11.4,25590.22,Warsaw
2021-04-18,14.3,4.4,0.5,0.5,0.0,9.4,29919.14,Warsaw
2021-04-19,16.8,6.0,0.1,0.1,0.0,18.0,46578.69,Warsaw
2021-04-20,15.1,5.4,1.1,1.1,0.0,12.7,45487.86,Warsaw
2021-04-21,15.5,6.0,1.9,1.9,0.0,21.9,45355.02,Warsaw
2021-04-22,10.1,3.0,2.7,2.7,0.0,26.2,35905.34,Warsaw
2021-04-23,9.6,2.1,3.4,3.3,0.07,23.7,38512.19,Warsaw
2021-04-24,10.0,0.1,0.1,0.1,0.0,21.7,46800.0,Warsaw
2021-04-25,7.7,0.2,0.6,0.6,0.0,16.6,46920.54,Warsaw
2021-04-26,7.3,-0.4,1.3,0.3,0.7,14.8,46918.23,Warsaw
2021-04-27,7.8,-2.6,0.0,0.0,0.0,8.5,33844.9,Warsaw
2021-04-28,13.8,-0.7,0.0,0.0,0.0,14.2,47638.38,Warsaw
